Model	Solver	Time	nbVars	nbExpr	density
25FV47	ORTools	101941167	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-D	1632189500	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-S	1473243083	1571	822	0.4627625716104392
80BAU3B	ORTools	183388458	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-D	22002709125	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-S	8566290417	9799	2263	0.8226349627513011
ADLITTLE	ORTools	895292	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-D	336250	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-S	1090083	97	57	0.845360824742268
AFIRO	ORTools	121875	32	28	0.15625
AFIRO	ojAlgo-LP-dual-D	39709	32	28	0.15625
AFIRO	ojAlgo-LP-dual-S	65375	32	28	0.15625
AGG	ORTools	2350166	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-D	2583875	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-S	4894250	163	489	0.803680981595092
AGG2	ORTools	5191375	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-D	5086125	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-S	11869709	302	517	0.7649006622516556
AGG3	ORTools	5220709	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-D	5094834	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-S	12052166	302	517	0.7649006622516556
BANDM	ORTools	6331500	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-D	21045250	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-S	37411125	472	306	0.3495762711864407
BEACONFD	ORTools	1503458	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-D	1402125	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-S	2586500	262	174	0.38549618320610685
BLEND	ORTools	710375	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-D	364292	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-S	1203709	83	75	0.3614457831325301
BNL1	ORTools	36368083	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-D	133040042	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-S	195463334	1175	644	0.857872340425532
BNL2	ORTools	91165250	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-D	4442879125	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-S	3534888417	3489	2325	0.6090570364001147
BOEING1	ORTools	8324125	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-D	29853958	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-S	56134458	384	352	0.9895833333333334
BOEING2	ORTools	1535542	143	167	1.0
BOEING2	ojAlgo-LP-dual-D	1328916	143	167	1.0
BOEING2	ojAlgo-LP-dual-S	4200084	143	167	1.0
BORE3D	ORTools	1262292	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-D	1413416	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-S	2905208	315	234	0.3047619047619048
BRANDY	ORTools	3570708	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-D	4828083	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-S	15098000	249	221	0.008032128514056224
CAPRI	ORTools	4244166	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-D	5323625	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-S	15461083	353	272	0.053824362606232294
CRE-A	ORTools	121464916	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-D	1132228291	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-S		4067	3517	1.0
CRE-C	ORTools	110104709	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-D	602621083	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-S		3678	3069	1.0
CYCLE	ORTools	39917458	2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-D		2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-S	5160322750	2857	1904	0.21071053552677635
CZPROB	ORTools	25643458	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-D	124718542	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-S	323041291	3523	930	0.9946068691456146
D2Q06C	ORTools	601385042	5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-D		5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-S		5167	2172	0.6303464292626282
D6CUBE	ORTools	598561209	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-D	515672375	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-S	363888750	6184	416	1.0
DEGEN2	ORTools	17169416	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-D	44713500	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-S	130112791	534	445	0.8820224719101124
DEGEN3	ORTools	192355792	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-D	2760721792	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-S	3947241292	1818	1504	0.8712871287128713
E226	ORTools	4997375	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-D	9931667	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-S	24455750	282	224	0.6702127659574468
ETAMACRO	ORTools	9880875	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-D	25300167	688	401	0.11627906976744186
