Model	Solver	Time	nbVars	nbExpr	density
25FV47	ORTools	101420459	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-D	1595910208	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-S	3009297875	1571	822	0.4627625716104392
80BAU3B	ORTools	180242917	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-D	20417980833	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-S	12399836667	9799	2263	0.8226349627513011
ADLITTLE	ORTools	822250	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-D	293917	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-S	1045375	97	57	0.845360824742268
AFIRO	ORTools	121792	32	28	0.15625
AFIRO	ojAlgo-LP-dual-D	37083	32	28	0.15625
AFIRO	ojAlgo-LP-dual-S	61042	32	28	0.15625
AGG	ORTools	2274416	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-D	2402375	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-S	5964959	163	489	0.803680981595092
AGG2	ORTools	5093792	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-D	4786042	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-S	14684292	302	517	0.7649006622516556
AGG3	ORTools	5096250	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-D	5095709	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-S	14649334	302	517	0.7649006622516556
BANDM	ORTools	6276584	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-D	19987959	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-S	60267083	472	306	0.3495762711864407
BEACONFD	ORTools	1357625	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-D	1379500	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-S	2871416	262	174	0.38549618320610685
BLEND	ORTools	689584	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-D	369542	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-S	1237042	83	75	0.3614457831325301
BNL1	ORTools	36146750	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-D	127371958	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-S	365765709	1175	644	0.857872340425532
BNL2	ORTools	90612167	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-D	4423832709	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-S	4556143750	3489	2325	0.6090570364001147
BOEING1	ORTools	8182417	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-D	28700875	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-S	76331917	384	352	0.9895833333333334
BOEING2	ORTools	1544417	143	167	1.0
BOEING2	ojAlgo-LP-dual-D	1243041	143	167	1.0
BOEING2	ojAlgo-LP-dual-S	4300375	143	167	1.0
BORE3D	ORTools	1225750	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-D	1294041	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-S	4084750	315	234	0.3047619047619048
BRANDY	ORTools	3681584	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-D	4670166	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-S	20221000	249	221	0.008032128514056224
CAPRI	ORTools	4136709	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-D	4690416	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-S	17457083	353	272	0.053824362606232294
CRE-A	ORTools	121095292	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-D	1023181417	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-S		4067	3517	1.0
CRE-C	ORTools	109371833	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-D	506275542	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-S		3678	3069	1.0
CYCLE	ORTools	40064583	2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-D		2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-S	13463063417	2857	1904	0.21071053552677635
CZPROB	ORTools	25659542	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-D	115686292	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-S	302846916	3523	930	0.9946068691456146
D2Q06C	ORTools	600894791	5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-D		5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-S		5167	2172	0.6303464292626282
D6CUBE	ORTools	599529084	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-D	500041083	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-S	381554500	6184	416	1.0
DEGEN2	ORTools	17418458	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-D	43162958	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-S	143644042	534	445	0.8820224719101124
DEGEN3	ORTools	190670750	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-D	2475088542	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-S	6252288083	1818	1504	0.8712871287128713
E226	ORTools	4978625	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-D	9139541	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-S	38113500	282	224	0.6702127659574468
ETAMACRO	ORTools	9655791	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-D	24277916	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-S	55637792	688	401	0.11627906976744186
FFFFF800	ORTools	7720250	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-D	40235458	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-S	132326125	854	525	0.00936768149882904
FINNIS	ORTools	6466375	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-D	20659041	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-S	56945666	614	498	0.6579804560260586
FIT1D	ORTools	20695916	1026	25	1.0
FIT1D	ojAlgo-LP-dual-D	27916042	1026	25	1.0
FIT1D	ojAlgo-LP-dual-S	47097333	1026	25	1.0
FIT1P	ORTools	19649750	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-D	571559708	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-S	338819042	1677	628	0.6118067978533095
FORPLAN	ORTools	4938625	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-D	8575541	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-S		421	162	0.838479809976247
GANGES	ORTools	13493625	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-D	108316709	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-S	566605708	1681	1310	0.06484235574063058
GFRD-PNC	ORTools	9544833	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-D	34202833	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-S	84261125	1092	617	0.9981684981684982
GREENBEA	ORTools	378707125	5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-S		5405	2393	0.1150786308973173
GREENBEB	ORTools	231585500	5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-S	106073846333	5405	2393	0.1150786308973173
GROW15	ORTools	15063625	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-D	15728208	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-S	43594875	645	301	0.06976744186046512
GROW22	ORTools	28891834	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-D	38028333	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-S	99139000	946	441	0.06976744186046512
GROW7	ORTools	4761125	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-D	2894917	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-S	8471791	301	141	0.06976744186046512
ISRAEL	ORTools	2565209	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-D	2115042	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-S	11031208	142	175	0.6267605633802817
KB2	ORTools	305625	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-D	157000	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-S	567084	41	44	0.12195121951219512
KEN-07	ORTools	25052792	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-D	181101000	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-S	1624776208	3602	2427	0.99305941143809
LOTFI	ORTools	1275000	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-D	2631750	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-S	6821167	308	154	0.025974025974025976
MAROS	ORTools	25186583	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-D	198423333	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-S	552682708	1443	847	0.27165627165627165
MAROS-R7	ORTools	698277125	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-D	51787840375	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-S		9408	3137	0.6666666666666666
MODSZK1	ORTools	19007416	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-D	318039959	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-S	218456375	1620	688	0.6111111111111112
NESM	ORTools	64611125	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-D	1256415458	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-S	1322738291	2923	663	0.23947998631542936
PDS-02	ORTools	41763125	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-D	563898542	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-S	3822138875	7535	2954	0.6452554744525547
PEROLD	ORTools	52083541	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-D	603425958	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-S	2890005417	1376	626	0.005813953488372093
PILOT	ORTools	780009958	3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-D		3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-S		3652	1442	0.014512595837897043
PILOT-JA	ORTools	110393625	1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-D		1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-S		1988	941	0.004024144869215292
PILOT-WE	ORTools	63055792	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-D	1291853083	2789	723	0.032986733596271064
