Model	Solver	Time	nbVars	nbExpr	density
25FV47	ORTools	101426333	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-D	1621020666	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-S	1471412792	1571	822	0.4627625716104392
80BAU3B	ORTools	183081042	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-D	22878070416	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-S	7497532417	9799	2263	0.8226349627513011
ADLITTLE	ORTools	871125	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-D	320709	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-S	1018708	97	57	0.845360824742268
AFIRO	ORTools	121000	32	28	0.15625
AFIRO	ojAlgo-LP-dual-D	38667	32	28	0.15625
AFIRO	ojAlgo-LP-dual-S	59166	32	28	0.15625
AGG	ORTools	2508875	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-D	2341500	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-S	4247500	163	489	0.803680981595092
AGG2	ORTools	5207167	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-D	4994792	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-S	10324458	302	517	0.7649006622516556
AGG3	ORTools	5255250	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-D	5170416	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-S	10507208	302	517	0.7649006622516556
BANDM	ORTools	6201166	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-D	20560791	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-S	36059416	472	306	0.3495762711864407
BEACONFD	ORTools	1388958	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-D	1382542	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-S	2529042	262	174	0.38549618320610685
BLEND	ORTools	678292	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-D	359709	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-S	1235208	83	75	0.3614457831325301
BNL1	ORTools	36216375	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-D	132266292	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-S		1175	644	0.857872340425532
BNL2	ORTools	90469333	3489	2325	0.6090570364001147
