Model	Solver	Time	nbVars	nbExpr	density
25FV47	ORTools	100683791	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-D	1615810208	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-S		1571	822	0.4627625716104392
80BAU3B	ORTools	180855583	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-D	24457659584	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-S	7368544750	9799	2263	0.8226349627513011
ADLITTLE	ORTools	851208	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-D	311041	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-S	1000959	97	57	0.845360824742268
AFIRO	ORTools	123667	32	28	0.15625
AFIRO	ojAlgo-LP-dual-D	37083	32	28	0.15625
AFIRO	ojAlgo-LP-dual-S	58625	32	28	0.15625
AGG	ORTools	2247542	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-D	2422167	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-S	4239250	163	489	0.803680981595092
AGG2	ORTools	4773500	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-D	4819041	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-S	9756584	302	517	0.7649006622516556
AGG3	ORTools	4945375	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-D	5007458	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-S	9937834	302	517	0.7649006622516556
BANDM	ORTools	6059084	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-D	20444708	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-S	35301458	472	306	0.3495762711864407
BEACONFD	ORTools	1271167	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-D	1340083	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-S	2282250	262	174	0.38549618320610685
BLEND	ORTools	657083	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-D	341708	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-S	1151208	83	75	0.3614457831325301
BNL1	ORTools	36009125	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-D	132175291	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-S		1175	644	0.857872340425532
BNL2	ORTools	90267125	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-D	5167110417	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-S	3033759250	3489	2325	0.6090570364001147
BOEING1	ORTools	8012375	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-D	29362250	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-S	47490584	384	352	0.9895833333333334
BOEING2	ORTools	1395125	143	167	1.0
BOEING2	ojAlgo-LP-dual-D	1293750	143	167	1.0
BOEING2	ojAlgo-LP-dual-S	3841541	143	167	1.0
BORE3D	ORTools	1149959	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-D	1204292	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-S	2757709	315	234	0.3047619047619048
BRANDY	ORTools	3641791	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-D	4685500	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-S	14146000	249	221	0.008032128514056224
CAPRI	ORTools	3879792	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-D	4984542	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-S	13031875	353	272	0.053824362606232294
CRE-A	ORTools	119704791	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-D	1089174833	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-S	2499352541	4067	3517	1.0
CRE-C	ORTools	107291000	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-D	614093084	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-S	1253214416	3678	3069	1.0
CYCLE	ORTools	39784833	2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-D		2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-S	3844375125	2857	1904	0.21071053552677635
CZPROB	ORTools	24506750	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-D	123818708	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-S	243931750	3523	930	0.9946068691456146
D2Q06C	ORTools	603791167	5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-D		5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-S		5167	2172	0.6303464292626282
D6CUBE	ORTools	595372542	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-D	510590916	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-S	380868000	6184	416	1.0
DEGEN2	ORTools	16978375	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-D	44153417	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-S	121935292	534	445	0.8820224719101124
DEGEN3	ORTools	188804083	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-D	2486076125	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-S	3352950958	1818	1504	0.8712871287128713
E226	ORTools	4712292	282	224	0.6702127659574468
