Model	Solver	Time	nbVars	nbExpr	density
25FV47	ORTools	100261792	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-D	1613666625	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-S		1571	822	0.4627625716104392
80BAU3B	ORTools	176147459	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-D	22172253333	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-S	7245666958	9799	2263	0.8226349627513011
ADLITTLE	ORTools	820125	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-D	310625	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-S	930625	97	57	0.845360824742268
AFIRO	ORTools	122167	32	28	0.15625
AFIRO	ojAlgo-LP-dual-D	36958	32	28	0.15625
AFIRO	ojAlgo-LP-dual-S	58000	32	28	0.15625
AGG	ORTools	2255625	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-D	2365709	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-S	4245958	163	489	0.803680981595092
AGG2	ORTools	4919875	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-D	4790083	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-S	9730833	302	517	0.7649006622516556
AGG3	ORTools	5168209	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-D	5048541	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-S	10005417	302	517	0.7649006622516556
BANDM	ORTools	6025250	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-D	20431167	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-S	34944584	472	306	0.3495762711864407
BEACONFD	ORTools	1328917	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-D	1286875	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-S	2338459	262	174	0.38549618320610685
BLEND	ORTools	638625	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-D	341458	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-S	1171792	83	75	0.3614457831325301
BNL1	ORTools	36027417	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-D	132208208	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-S		1175	644	0.857872340425532
BNL2	ORTools	89728625	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-D	4688365583	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-S	3014315583	3489	2325	0.6090570364001147
BOEING1	ORTools	8005459	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-D	29600625	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-S	46856000	384	352	0.9895833333333334
BOEING2	ORTools	1503375	143	167	1.0
BOEING2	ojAlgo-LP-dual-D	1271625	143	167	1.0
BOEING2	ojAlgo-LP-dual-S	3776917	143	167	1.0
BORE3D	ORTools	1127250	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-D	1322250	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-S	2671166	315	234	0.3047619047619048
BRANDY	ORTools	3260708	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-D	4732375	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-S	13951458	249	221	0.008032128514056224
CAPRI	ORTools	3879583	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-D	4990708	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-S	12982166	353	272	0.053824362606232294
CRE-A	ORTools	119420667	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-D	1055956625	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-S	2465142292	4067	3517	1.0
CRE-C	ORTools	107472792	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-D	597016542	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-S	1233864167	3678	3069	1.0
CYCLE	ORTools	39549000	2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-D		2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-S	3822134166	2857	1904	0.21071053552677635
CZPROB	ORTools	23962542	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-D	122725583	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-S	233731791	3523	930	0.9946068691456146
D2Q06C	ORTools	603105542	5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-D		5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-S		5167	2172	0.6303464292626282
D6CUBE	ORTools	594253209	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-D	507272041	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-S	324605750	6184	416	1.0
DEGEN2	ORTools	16885667	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-D	44072292	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-S	120115791	534	445	0.8820224719101124
DEGEN3	ORTools	188417917	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-D	2478527166	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-S	3327847834	1818	1504	0.8712871287128713
E226	ORTools	4782167	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-D	9634375	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-S	22469833	282	224	0.6702127659574468
ETAMACRO	ORTools	9528542	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-D	24714708	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-S	40315708	688	401	0.11627906976744186
FFFFF800	ORTools	7022833	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-D	41385834	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-S	92103542	854	525	0.00936768149882904
FINNIS	ORTools	6541708	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-D	21746416	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-S	40956667	614	498	0.6579804560260586
FIT1D	ORTools	20321083	1026	25	1.0
FIT1D	ojAlgo-LP-dual-D	30192042	1026	25	1.0
FIT1D	ojAlgo-LP-dual-S	35641250	1026	25	1.0
FIT1P	ORTools	19214333	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-D	574433000	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-S	227769375	1677	628	0.6118067978533095
FORPLAN	ORTools	4627208	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-D	8668167	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-S		421	162	0.838479809976247
GANGES	ORTools	13098708	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-D	119046500	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-S	479885375	1681	1310	0.06484235574063058
GFRD-PNC	ORTools	9273291	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-D	36685458	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-S	64233750	1092	617	0.9981684981684982
GREENBEA	ORTools	376815834	5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-S		5405	2393	0.1150786308973173
GREENBEB	ORTools	229841625	5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-S	41165502584	5405	2393	0.1150786308973173
GROW15	ORTools	14852833	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-D	16310833	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-S	36193500	645	301	0.06976744186046512
GROW22	ORTools	28551667	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-D	39946000	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-S	76235458	946	441	0.06976744186046512
GROW7	ORTools	4629916	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-D	3084792	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-S	7193167	301	141	0.06976744186046512
ISRAEL	ORTools	2353084	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-D	2193125	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-S	6818625	142	175	0.6267605633802817
KB2	ORTools	296584	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-D	141167	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-S	531875	41	44	0.12195121951219512
KEN-07	ORTools	24088459	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-D	207107625	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-S	745828958	3602	2427	0.99305941143809
LOTFI	ORTools	1204625	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-D	2577458	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-S	5392750	308	154	0.025974025974025976
MAROS	ORTools	24420792	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-D	199418291	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-S	381327542	1443	847	0.27165627165627165
MAROS-R7	ORTools	690884667	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-D	78157567917	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-S	163889847709	9408	3137	0.6666666666666666
MODSZK1	ORTools	18781167	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-D	314972542	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-S	180879125	1620	688	0.6111111111111112
NESM	ORTools	63610917	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-D	1270522042	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-S	871772417	2923	663	0.23947998631542936
PDS-02	ORTools	40210333	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-D	507299208	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-S	2561963917	7535	2954	0.6452554744525547
PEROLD	ORTools	51030292	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-D	610517500	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-S	1728431542	1376	626	0.005813953488372093
PILOT	ORTools	777600791	3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-D		3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-S		3652	1442	0.014512595837897043
PILOT-JA	ORTools	110314417	1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-D		1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-S		1988	941	0.004024144869215292
PILOT-WE	ORTools	62255250	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-D	1288386500	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-S	4470070708	2789	723	0.032986733596271064
PILOT4	ORTools	22539500	1000	411	0.004
PILOT4	ojAlgo-LP-dual-D	124389917	1000	411	0.004
PILOT4	ojAlgo-LP-dual-S	329061709	1000	411	0.004
PILOT87	ORTools	2309624542	4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-D		4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-S		4883	2031	0.13352447266024986
PILOTNOV	ORTools	59477792	2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-D		2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-S		2172	976	0.03314917127071823
QAP12	ORTools	13902539667	8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-D		8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-S		8856	3193	0.6707317073170732
QAP8	ORTools	178816708	1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-D		1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-S		1632	913	0.6176470588235294
RECIPELP	ORTools	508208	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-D	222000	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-S	336208	180	92	0.49444444444444446
SC105	ORTools	689792	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-D	596375	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-S	1143000	103	106	0.009708737864077669
SC205	ORTools	2189000	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-D	4526458	203	206	0.0049261083743842365
