Model	Solver	Time	nbVars	nbExpr	density
25FV47	HiGHS	110160666	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-D	1599451625	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-S	2016737667	1571	822	0.4627625716104392
80BAU3B	HiGHS	129940875	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-D	22463612666	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-S	8189193208	9799	2263	0.8226349627513011
ADLITTLE	HiGHS	1279833	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-D	283709	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-S	1585958	97	57	0.845360824742268
AFIRO	HiGHS	496417	32	28	0.15625
AFIRO	ojAlgo-LP-dual-D	39875	32	28	0.15625
AFIRO	ojAlgo-LP-dual-S	84500	32	28	0.15625
AGG	HiGHS	2831625	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-D	2278459	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-S	8081541	163	489	0.803680981595092
AGG2	HiGHS	5928708	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-D	4620250	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-S	19718916	302	517	0.7649006622516556
AGG3	HiGHS	6599000	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-D	4942167	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-S	20407125	302	517	0.7649006622516556
BANDM	HiGHS	9093083	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-D	19945875	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-S	61698500	472	306	0.3495762711864407
BEACONFD	HiGHS	2553709	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-D	1311084	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-S	3922542	262	174	0.38549618320610685
BLEND	HiGHS	1207292	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-D	350000	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-S	1800667	83	75	0.3614457831325301
BNL1	HiGHS	26472209	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-D	127392917	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-S	267945167	1175	644	0.857872340425532
BNL2	HiGHS	49423792	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-D	5391670416	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-S	4255045583	3489	2325	0.6090570364001147
BOEING1	HiGHS	11449167	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-D	28505542	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-S	58098750	384	352	0.9895833333333334
BOEING2	HiGHS	2165375	143	167	1.0
BOEING2	ojAlgo-LP-dual-D	1177000	143	167	1.0
BOEING2	ojAlgo-LP-dual-S	5212792	143	167	1.0
BORE3D	HiGHS	2027750	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-D	1214250	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-S	5844042	315	234	0.3047619047619048
BRANDY	HiGHS	4884791	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-D	4556916	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-S	19306917	249	221	0.008032128514056224
CAPRI	HiGHS	4140667	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-D	4503291	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-S	22138250	353	272	0.053824362606232294
CRE-A	HiGHS	64298666	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-D	1021269542	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-S	3751595916	4067	3517	1.0
CRE-C	HiGHS	60420209	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-D	482079458	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-S	1914262875	3678	3069	1.0
CYCLE	HiGHS	145431833	2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-D	5184276500	2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-S	2542525209	2857	1904	0.21071053552677635
CZPROB	HiGHS	35364500	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-D	115902208	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-S	392480250	3523	930	0.9946068691456146
D2Q06C	HiGHS	693965458	5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-D		5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-S		5167	2172	0.6303464292626282
D6CUBE	HiGHS	137108542	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-D	494927417	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-S	460171917	6184	416	1.0
DEGEN2	HiGHS	17356709	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-D	42289250	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-S	214732125	534	445	0.8820224719101124
DEGEN3	HiGHS	160396208	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-D	2469949167	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-S	7453591792	1818	1504	0.8712871287128713
E226	HiGHS	7576792	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-D	9168542	282	224	0.6702127659574468
