Model	Solver	Time	nbVars	nbExpr	density
25FV47	ORTools	100825375	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-D	1581320334	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-S		1571	822	0.4627625716104392
80BAU3B	ORTools	176495709	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-D	24899536416	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-S	7207613958	9799	2263	0.8226349627513011
ADLITTLE	ORTools	814208	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-D	292209	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-S	971250	97	57	0.845360824742268
AFIRO	ORTools	123708	32	28	0.15625
AFIRO	ojAlgo-LP-dual-D	37834	32	28	0.15625
AFIRO	ojAlgo-LP-dual-S	60167	32	28	0.15625
AGG	ORTools	2235542	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-D	2281875	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-S	4059958	163	489	0.803680981595092
AGG2	ORTools	4849750	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-D	4817583	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-S	9743000	302	517	0.7649006622516556
AGG3	ORTools	5081916	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-D	4993625	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-S	9718833	302	517	0.7649006622516556
BANDM	ORTools	6172042	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-D	20183416	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-S	35445667	472	306	0.3495762711864407
BEACONFD	ORTools	1301375	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-D	1290291	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-S	2375250	262	174	0.38549618320610685
BLEND	ORTools	651000	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-D	349708	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-S	1187958	83	75	0.3614457831325301
BNL1	ORTools	36010084	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-D	128604375	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-S		1175	644	0.857872340425532
BNL2	ORTools	90509208	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-D	5247537666	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-S	2865651584	3489	2325	0.6090570364001147
BOEING1	ORTools	8083584	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-D	28715708	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-S	49414458	384	352	0.9895833333333334
BOEING2	ORTools	1385625	143	167	1.0
BOEING2	ojAlgo-LP-dual-D	1214625	143	167	1.0
BOEING2	ojAlgo-LP-dual-S	3677708	143	167	1.0
BORE3D	ORTools	1173083	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-D	1215958	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-S	2684792	315	234	0.3047619047619048
BRANDY	ORTools	3267250	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-D	4661583	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-S	14259583	249	221	0.008032128514056224
CAPRI	ORTools	3947708	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-D	4731958	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-S	12237375	353	272	0.053824362606232294
CRE-A	ORTools	120259708	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-D	1027219625	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-S	2619198750	4067	3517	1.0
CRE-C	ORTools	107694916	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-D	572167709	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-S	1355599500	3678	3069	1.0
CYCLE	ORTools	39921458	2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-D		2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-S	1379894209	2857	1904	0.21071053552677635
CZPROB	ORTools	25114667	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-D	120162584	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-S	257093208	3523	930	0.9946068691456146
D2Q06C	ORTools	599764459	5167	2172	0.6303464292626282
