Model	Solver	Time	nbVars	nbExpr	density
25FV47	HiGHS	109509666	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-D	1359162500	1571	822	0.4627625716104392
25FV47	ojAlgo-LP-dual-S	2119780791	1571	822	0.4627625716104392
80BAU3B	HiGHS	130094458	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-D	20509952250	9799	2263	0.8226349627513011
80BAU3B	ojAlgo-LP-dual-S	7563783459	9799	2263	0.8226349627513011
ADLITTLE	HiGHS	1448500	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-D	284000	97	57	0.845360824742268
ADLITTLE	ojAlgo-LP-dual-S	1503042	97	57	0.845360824742268
AFIRO	HiGHS	357875	32	28	0.15625
AFIRO	ojAlgo-LP-dual-D	37584	32	28	0.15625
AFIRO	ojAlgo-LP-dual-S	82916	32	28	0.15625
AGG	HiGHS	2933167	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-D	2583209	163	489	0.803680981595092
AGG	ojAlgo-LP-dual-S	8248916	163	489	0.803680981595092
AGG2	HiGHS	5895625	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-D	4367292	302	517	0.7649006622516556
AGG2	ojAlgo-LP-dual-S	19820459	302	517	0.7649006622516556
AGG3	HiGHS	6544875	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-D	4797792	302	517	0.7649006622516556
AGG3	ojAlgo-LP-dual-S	20673833	302	517	0.7649006622516556
BANDM	HiGHS	9117125	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-D	19598000	472	306	0.3495762711864407
BANDM	ojAlgo-LP-dual-S	60350333	472	306	0.3495762711864407
BEACONFD	HiGHS	2832084	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-D	1308042	262	174	0.38549618320610685
BEACONFD	ojAlgo-LP-dual-S	3899208	262	174	0.38549618320610685
BLEND	HiGHS	1139291	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-D	347458	83	75	0.3614457831325301
BLEND	ojAlgo-LP-dual-S	1878250	83	75	0.3614457831325301
BNL1	HiGHS	26391167	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-D	127346875	1175	644	0.857872340425532
BNL1	ojAlgo-LP-dual-S	218292625	1175	644	0.857872340425532
BNL2	HiGHS	49454250	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-D	4893885916	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-S	3869295042	3489	2325	0.6090570364001147
BOEING1	HiGHS	11208125	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-D	23648416	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-S	64467708	384	352	0.9895833333333334
BOEING2	HiGHS	2285166	143	167	1.0
BOEING2	ojAlgo-LP-dual-D	1178167	143	167	1.0
BOEING2	ojAlgo-LP-dual-S	5264750	143	167	1.0
BORE3D	HiGHS	2029583	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-D	1218542	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-S	5712708	315	234	0.3047619047619048
BRANDY	HiGHS	4804417	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-D	4966666	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-S	22004958	249	221	0.008032128514056224
CAPRI	HiGHS	4188042	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-D	4552833	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-S	21548958	353	272	0.053824362606232294
CRE-A	HiGHS	62994958	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-D	1362679833	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-S	4016895208	4067	3517	1.0
CRE-C	HiGHS	60200542	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-D	543071791	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-S	1805681333	3678	3069	1.0
CYCLE	HiGHS	145013666	2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-D	1261479709	2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-S	1747528584	2857	1904	0.21071053552677635
CZPROB	HiGHS	34655625	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-D	108692041	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-S	308048375	3523	930	0.9946068691456146
D2Q06C	HiGHS	688988917	5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-D		5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-S		5167	2172	0.6303464292626282
D6CUBE	HiGHS	138548625	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-D	465882500	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-S	418136917	6184	416	1.0
DEGEN2	HiGHS	17406167	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-D	44634625	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-S	200521167	534	445	0.8820224719101124
DEGEN3	HiGHS	161479625	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-D	1846691500	1818	1504	0.8712871287128713
